player_id,player_name,skeleton_full_name,team,position,jersey_number,line,pp_unit,source,match_confidence,match_method,match_note
8475208.0,Dumoulin,Brian Dumoulin,LAK,D,2.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8474563.0,Doughty,Drew Doughty,LAK,D,8.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8476879.0,Ceci,Cody Ceci,LAK,D,5.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8482730.0,Clarke,Brandt Clarke,LAK,D,92.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8483808.0,Andrei Kuzmenko,Andrei Kuzmenko,LAK,F,96.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8471685.0,Anze Kopitar,Anze Kopitar,LAK,F,11.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477960.0,Adrian Kempe,Adrian Kempe,LAK,F,9.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477942.0,Kevin Fiala,Kevin Fiala,LAK,F,22.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482124.0,Quinton Byfield,Quinton Byfield,LAK,F,55.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482155.0,Alex Laferriere,Alex Laferriere,LAK,F,14.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479675.0,Trevor Moore,Trevor Moore,LAK,F,12.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476479.0,Phillip Danault,Phillip Danault,LAK,F,24.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477998.0,Warren Foegele,Warren Foegele,LAK,F,37.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482408.0,Jeff Malott,Jeff Malott,LAK,F,39.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481532.0,Alex Turcotte,Alex Turcotte,LAK,F,15.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476469.0,Joel Armia,Joel Armia,LAK,F,40.0,4,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479998.0,Mikey Anderson,Mikey Anderson,LAK,D,44.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8474563.0,Drew Doughty,Drew Doughty,LAK,D,8.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475208.0,Brian Dumoulin,Brian Dumoulin,LAK,D,2.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482730.0,Brandt Clarke,Brandt Clarke,LAK,D,92.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476441.0,Joel Edmundson,Joel Edmundson,LAK,D,6.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476879.0,Cody Ceci,Cody Ceci,LAK,D,5.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478864.0,Kaprizov,Kirill Kaprizov,MIN,F,97.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8483499.0,Öhgren,Liam Ohgren,MIN,F,28.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8475149.0,Johansson,Marcus Johansson,MIN,F,90.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8478508.0,Trenin,Yakov Trenin,MIN,F,13.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8482079.0,Rossi,Marco Rossi,MIN,F,23.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8478493.0,Eriksson Ek,Joel Eriksson Ek,MIN,F,14.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8477451.0,Hartman,Ryan Hartman,MIN,F,38.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8481477.0,Sturm,Nico Sturm,MIN,F,78.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8481557.0,Boldy,Matt Boldy,MIN,F,12.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8475765.0,Tarasenko,Vladimir Tarasenko,MIN,F,91.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8475220.0,Foligno,Marcus Foligno,MIN,F,17.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8483525.0,Yurov,Danila Yurov,MIN,F,22.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8478136.0,Middleton,Jake Middleton,MIN,D,5.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8484798.0,Buium,Zeev Buium,MIN,D,8.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8483460.0,Jiricek,David Jiricek,MIN,D,55.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8482122.0,Faber,Brock Faber,MIN,D,7.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8474716.0,Spurgeon,Jared Spurgeon,MIN,D,46.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8474567.0,Bogosian,Zach Bogosian,MIN,D,24.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8478864.0,Kirill Kaprizov,Kirill Kaprizov,MIN,F,97.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482079.0,Marco Rossi,Marco Rossi,MIN,F,23.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481557.0,Matt Boldy,Matt Boldy,MIN,F,12.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483525.0,Danila Yurov,Danila Yurov,MIN,F,22.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478493.0,Joel Eriksson Ek,Joel Eriksson Ek,MIN,F,14.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475765.0,Vladimir Tarasenko,Vladimir Tarasenko,MIN,F,91.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475149.0,Marcus Johansson,Marcus Johansson,MIN,F,90.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477451.0,Ryan Hartman,Ryan Hartman,MIN,F,38.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483499.0,Liam Ohgren,Liam Ohgren,MIN,F,28.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475220.0,Marcus Foligno,Marcus Foligno,MIN,F,17.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481477.0,Nico Sturm,Nico Sturm,MIN,F,78.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478508.0,Yakov Trenin,Yakov Trenin,MIN,F,13.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478136.0,Jacob Middleton,Jake Middleton,MIN,D,5.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482122.0,Brock Faber,Brock Faber,MIN,D,7.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8484798.0,Zeev Buium,Zeev Buium,MIN,D,8.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8474716.0,Jared Spurgeon,Jared Spurgeon,MIN,D,46.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8474567.0,Zach Bogosian,Zach Bogosian,MIN,D,24.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483460.0,David Jiricek,David Jiricek,MIN,D,,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481540.0,Caufield,Cole Caufield,MTL,F,13.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8482737.0,Bolduc,Zack Bolduc,MTL,F,76.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8481618.0,Newhook,Alex Newhook,MTL,F,15.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8475848.0,Gallagher,Brendan Gallagher,MTL,F,11.0,4,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8480018.0,Suzuki,Nick Suzuki,MTL,F,14.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8481523.0,Dach,Kirby Dach,MTL,F,77.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8482775.0,Kapanen,Oliver Kapanen,MTL,F,91.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8478133.0,Evans,Jake Evans,MTL,F,71.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8483515.0,Slafkovský,Juraj Slafkovský,MTL,F,20.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8479339.0,Laine,Patrik Laine,MTL,F,92.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8484984.0,Demidov,Ivan Demidov,MTL,F,93.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8476981.0,Anderson,Josh Anderson,MTL,F,17.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8476875.0,Matheson,Mike Matheson,MTL,D,8.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8482087.0,Guhle,Kaiden Guhle,MTL,D,21.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8482964.0,Xhekaj,Arber Xhekaj,MTL,D,72.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8480865.0,Dobson,Noah Dobson,MTL,D,53.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8483457.0,Hutson,Lane Hutson,MTL,D,48.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8478851.0,Carrier,Alexandre Carrier,MTL,D,45.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8481540.0,Cole Caufield,Cole Caufield,MTL,F,13.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480018.0,Nick Suzuki,Nick Suzuki,MTL,F,14.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483515.0,Juraj Slafkovsky,Juraj Slafkovský,MTL,F,20.0,1,PP1,dailyfaceoff,90.0,fuzzy,matched_with_score_90.0
8481618.0,Alex Newhook,Alex Newhook,MTL,F,15.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482775.0,Oliver Kapanen,Oliver Kapanen,MTL,F,91.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8484984.0,Ivan Demidov,Ivan Demidov,MTL,F,93.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482737.0,Zack Bolduc,Zack Bolduc,MTL,F,76.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481523.0,Kirby Dach,Kirby Dach,MTL,F,77.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475848.0,Brendan Gallagher,Brendan Gallagher,MTL,F,11.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479339.0,Patrik Laine,Patrik Laine,MTL,F,92.0,4,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478133.0,Jake Evans,Jake Evans,MTL,F,71.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476981.0,Josh Anderson,Josh Anderson,MTL,F,17.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476875.0,Mike Matheson,Mike Matheson,MTL,D,8.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480865.0,Noah Dobson,Noah Dobson,MTL,D,53.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482087.0,Kaiden Guhle,Kaiden Guhle,MTL,D,21.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483457.0,Lane Hutson,Lane Hutson,MTL,D,48.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482964.0,Arber Xhekaj,Arber Xhekaj,MTL,D,72.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478851.0,Alexandre Carrier,Alexandre Carrier,MTL,D,45.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8474149.0,Dadonov,Evgenii Dadonov,NJD,F,33.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8478414.0,Meier,Timo Meier,NJD,F,28.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8476292.0,Palat,Ondrej Palat,NJD,F,18.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8481032.0,Cotter,Paul Cotter,NJD,F,47.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8481559.0,Hughes,Jack Hughes,NJD,F,86.0,1,"PP1, PP2",puckpedia,100.0,exact,matched_with_score_100.0
8480002.0,Hischier,Nico Hischier,NJD,F,13.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8479996.0,Glass,Cody Glass,NJD,F,12.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
,Glendening,,NJD,F,14.0,4,,puckpedia,0.0,no_match,no_match_above_85
8479407.0,Bratt,Jesper Bratt,NJD,F,63.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8482110.0,Mercer,Dawson Mercer,NJD,F,91.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8477015.0,Brown,Connor Brown,NJD,F,16.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8481721.0,Gritsyuk,Arseny Gritsyuk,NJD,F,81.0,4,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8478399.0,Siegenthaler,Jonas Siegenthaler,NJD,D,71.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8482684.0,Hughes,Luke Hughes,NJD,D,43.0,2,"PP1, PP2",puckpedia,100.0,exact,matched_with_score_100.0
8475455.0,Dillon,Brenden Dillon,NJD,D,5.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8476462.0,Hamilton,Dougie Hamilton,NJD,D,7.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8477488.0,Pesce,Brett Pesce,NJD,D,22.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8483495.0,Nemec,Simon Nemec,NJD,D,17.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8474149.0,Evgenii Dadonov,Evgenii Dadonov,NJD,F,33.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481559.0,Jack Hughes,Jack Hughes,NJD,F,86.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479407.0,Jesper Bratt,Jesper Bratt,NJD,F,63.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478414.0,Timo Meier,Timo Meier,NJD,F,28.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480002.0,Nico Hischier,Nico Hischier,NJD,F,13.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482110.0,Dawson Mercer,Dawson Mercer,NJD,F,91.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476292.0,Ondrej Palat,Ondrej Palat,NJD,F,18.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479996.0,Cody Glass,Cody Glass,NJD,F,12.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477015.0,Connor Brown,Connor Brown,NJD,F,16.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481032.0,Paul Cotter,Paul Cotter,NJD,F,47.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477996.0,Juho Lammikko,Juho Lammikko,NJD,F,83.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481721.0,Arseny Gritsyuk,Arseny Gritsyuk,NJD,F,81.0,4,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478399.0,Jonas Siegenthaler,Jonas Siegenthaler,NJD,D,71.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476462.0,Dougie Hamilton,Dougie Hamilton,NJD,D,7.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482684.0,Luke Hughes,Luke Hughes,NJD,D,43.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477488.0,Brett Pesce,Brett Pesce,NJD,D,22.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475455.0,Brenden Dillon,Brenden Dillon,NJD,D,5.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8483495.0,Simon Nemec,Simon Nemec,NJD,D,17.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476887.0,Filip Forsberg,Filip Forsberg,NSH,F,9.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475158.0,Ryan O'Reilly,Ryan O'Reilly,NSH,F,90.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8485405.0,Brady Martin,Brady Martin,NSH,F,44.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8474564.0,Steven Stamkos,Steven Stamkos,NSH,F,91.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482768.0,Fedor Svechkov,Fedor Svechkov,NSH,F,40.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482146.0,Luke Evangelista,Luke Evangelista,NSH,F,77.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478047.0,Michael Bunting,Michael Bunting,NSH,F,58.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475287.0,Erik Haula,Erik Haula,NSH,F,56.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476539.0,Jonathan Marchessault,Jonathan Marchessault,NSH,F,81.0,3,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482062.0,Cole Smith,Cole Smith,NSH,F,36.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477446.0,Michael McCarron,Michael McCarron,NSH,F,47.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482103.0,Ozzy Wiesblatt,Ozzy Wiesblatt,NSH,F,89.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482482.0,Adam Wilsby,Adam Wilsby,NSH,D,83.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8474600.0,Roman Josi,Roman Josi,NSH,D,59.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476869.0,Brady Skjei,Brady Skjei,NSH,D,76.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480246.0,Nick Perbix,Nick Perbix,NSH,D,48.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481056.0,Spencer Stastney,Spencer Stastney,NSH,D,24.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482111.0,Justin Barron,Justin Barron,NSH,D,20.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477407.0,Duclair,Anthony Duclair,NYI,F,11.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8475314.0,Lee,Anders Lee,NYI,F,27.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8485702.0,Shabanov,Max Shabanov,NYI,F,49.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8482476.0,Heineman,Emil Heineman,NYI,F,51.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8477500.0,Horvat,Bo Horvat,NYI,F,14.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8478445.0,Barzal,Mathew Barzal,NYI,F,13.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8476419.0,Pageau,Jean-Gabriel Pageau,NYI,F,44.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8475231.0,Cizikas,Casey Cizikas,NYI,F,53.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8477494.0,Drouin,Jonathan Drouin,NYI,F,29.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8475151.0,Palmieri,Kyle Palmieri,NYI,F,21.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8481601.0,Holmstrom,Simon Holmstrom,NYI,F,10.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8484958.0,Tsyplakov,Maxim Tsyplakov,NYI,F,7.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8476917.0,Pelech,Adam Pelech,NYI,D,3.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8481014.0,Romanov,Alexander Romanov,NYI,D,28.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8485366.0,Schaefer,Matthew Schaefer,NYI,D,48.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8477506.0,Pulock,Ryan Pulock,NYI,D,6.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8477950.0,DeAngelo,Tony DeAngelo,NYI,D,77.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8476429.0,Mayfield,Scott Mayfield,NYI,D,24.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8477494.0,Jonathan Drouin,Jonathan Drouin,NYI,F,29.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477500.0,Bo Horvat,Bo Horvat,NYI,F,14.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482476.0,Emil Heineman,Emil Heineman,NYI,F,51.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475314.0,Anders Lee,Anders Lee,NYI,F,27.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478445.0,Mathew Barzal,Mathew Barzal,NYI,F,13.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475151.0,Kyle Palmieri,Kyle Palmieri,NYI,F,21.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8485702.0,Maxim Shabanov,Max Shabanov,NYI,F,49.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476419.0,Jean-Gabriel Pageau,Jean-Gabriel Pageau,NYI,F,44.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481601.0,Simon Holmstrom,Simon Holmstrom,NYI,F,10.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477407.0,Anthony Duclair,Anthony Duclair,NYI,F,11.0,4,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475231.0,Casey Cizikas,Casey Cizikas,NYI,F,53.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8484958.0,Maxim Tsyplakov,Maxim Tsyplakov,NYI,F,7.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481014.0,Alexander Romanov,Alexander Romanov,NYI,D,28.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477950.0,Tony DeAngelo,Tony DeAngelo,NYI,D,77.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476917.0,Adam Pelech,Adam Pelech,NYI,D,3.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477506.0,Ryan Pulock,Ryan Pulock,NYI,D,6.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8485366.0,Matthew Schaefer,Matthew Schaefer,NYI,D,48.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476429.0,Scott Mayfield,Scott Mayfield,NYI,D,24.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478550.0,Panarin,Artemi Panarin,NYR,F,10.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8482157.0,Cuylle,Will Cuylle,NYR,F,50.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8482132.0,Berard,Brett Berard,NYR,F,65.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8481726.0,Edstrom,Adam Edstrom,NYR,F,84.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8476389.0,Trocheck,Vincent Trocheck,NYR,F,16.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8476468.0,Miller,J.T. Miller,NYR,F,8.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8481704.0,Parssinen,Juuso Parssinen,NYR,F,71.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8475842.0,Carrick,Sam Carrick,NYR,F,39.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8482109.0,Lafreniere,Alexis Lafrenière,NYR,F,13.0,1,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8476459.0,Zibanejad,Mika Zibanejad,NYR,F,93.0,2,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8479390.0,Raddysh,Taylor Raddysh,NYR,F,14.0,3,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8482460.0,Rempe,Matt Rempe,NYR,F,73.0,4,,puckpedia,100.0,exact,matched_with_score_100.0
8478882.0,Gavrikov,Vladislav Gavrikov,NYR,D,44.0,1,,puckpedia,100.0,exact,matched_with_score_100.0
8477369.0,Soucy,Carson Soucy,NYR,D,24.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
8480001.0,Vaakanainen,Urho Vaakanainen,NYR,D,18.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8479323.0,Fox,Adam Fox,NYR,D,23.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8478840.0,Borgen,Will Borgen,NYR,D,17.0,2,,puckpedia,100.0,exact,matched_with_score_100.0
8482073.0,Schneider,Braden Schneider,NYR,D,4.0,3,,puckpedia,100.0,exact,matched_with_score_100.0
8482157.0,Will Cuylle,Will Cuylle,NYR,F,50.0,1,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476468.0,J.T. Miller,J.T. Miller,NYR,F,8.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476459.0,Mika Zibanejad,Mika Zibanejad,NYR,F,93.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478550.0,Artemi Panarin,Artemi Panarin,NYR,F,10.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8476389.0,Vincent Trocheck,Vincent Trocheck,NYR,F,16.0,2,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482109.0,Alexis Lafrenière,Alexis Lafrenière,NYR,F,13.0,2,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482132.0,Brett Berard,Brett Berard,NYR,F,65.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481704.0,Juuso Parssinen,Juuso Parssinen,NYR,F,71.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479390.0,Taylor Raddysh,Taylor Raddysh,NYR,F,14.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8481726.0,Adam Edstrom,Adam Edstrom,NYR,F,84.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8475842.0,Sam Carrick,Sam Carrick,NYR,F,39.0,4,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482460.0,Matt Rempe,Matt Rempe,NYR,F,73.0,4,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478882.0,Vladislav Gavrikov,Vladislav Gavrikov,NYR,D,44.0,1,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8479323.0,Adam Fox,Adam Fox,NYR,D,23.0,1,PP1,dailyfaceoff,100.0,exact,matched_with_score_100.0
8477369.0,Carson Soucy,Carson Soucy,NYR,D,24.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8478840.0,Will Borgen,Will Borgen,NYR,D,17.0,2,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480001.0,Urho Vaakanainen,Urho Vaakanainen,NYR,D,18.0,3,,dailyfaceoff,100.0,exact,matched_with_score_100.0
8482073.0,Braden Schneider,Braden Schneider,NYR,D,4.0,3,PP2,dailyfaceoff,100.0,exact,matched_with_score_100.0
8480801.0,Tkachuk,Brady Tkachuk,OTT,F,7.0,1,PP1,puckpedia,100.0,exact,matched_with_score_100.0
8474102.0,Perron,David Perron,OTT,F,57.0,2,PP2,puckpedia,100.0,exact,matched_with_score_100.0
